sector,keyword,last_hit_date,total_hit_count,avg_similarity_score
경제 일반,대체거래소 NXT 출범,2026-07-27,1,0.65
경제 일반,증시 개장 시간 연장,2026-07-27,1,0.65
경제 일반,코스피 코스닥 마감 시황,2026-07-27,1,0.70
경제 일반,원 달러 환율 마감,2026-07-27,1,0.70
경제 일반,주식 거래세율 인상,2026-07-27,0,0.00
경제 일반,금투세 폐지 논란,2026-07-27,0,0.00
경제 일반,국민연금 자산 운용 계획,2026-07-27,1,0.62
경제 일반,국내 경기 동향,2026-07-27,1,0.60
경제 일반,금리 변동성 우려,2026-07-27,1,0.68
경제 일반,코스닥 양극화 심화,2026-07-27,1,0.64
경제 일반,외국인 vs 개인 수급 엇박자,2026-07-27,1,0.66
경제 일반,MSCI 선진국지수 편입 가능성,2026-07-27,0,0.00
경제 일반,레버리지 ETF 투자 증가,2026-07-27,1,0.68
경제 일반,WGBI 세계국채지수 편입,2026-07-27,0,0.00
경제 일반,국채 외국인 자금 유입,2026-07-27,1,0.60
경제 일반,중국 자본 이탈 및 차이나 런,2026-07-27,0,0.00
경제 일반,환율 급등락 리스크,2026-07-27,1,0.67
경제 일반,거시 경제 변동성,2026-07-27,1,0.65
