sector,keyword,last_hit_date,total_hit_count,avg_similarity_score
경제 일반,대체거래소 NXT 출범,2026-08-14,1,0.3
경제 일반,증시 개장 시간 연장,2026-08-13,4,0.61
경제 일반,코스피 코스닥 마감 시황,2026-08-14,72,0.62
경제 일반,원 달러 환율 마감,2026-08-17,4,0.57
경제 일반,주식 거래세율 인상,,0,0.0
경제 일반,금투세 폐지 논란,,0,0.0
경제 일반,국민연금 자산 운용 계획,2026-08-17,2,0.47
경제 일반,국내 경기 동향,2026-08-17,3,0.56
경제 일반,금리 변동성 우려,2026-08-17,46,0.62
경제 일반,코스닥 양극화 심화,2026-08-13,11,0.64
경제 일반,외국인 vs 개인 수급 엇박자,,0,0.0
경제 일반,MSCI 선진국지수 편입 가능성,2026-08-02,3,0.61
경제 일반,레버리지 ETF 투자 증가,2026-08-17,55,0.64
경제 일반,WGBI 세계국채지수 편입,2026-08-01,1,0.31
경제 일반,국채 외국인 자금 유입,2026-08-14,20,0.62
경제 일반,중국 자본 이탈 및 차이나 런,2026-08-11,2,0.46
경제 일반,환율 급등락 리스크,2026-08-17,42,0.66
경제 일반,거시 경제 변동성,2026-08-17,20,0.62
부동산,강남 아파트 가격 추이,2026-08-13,12,0.66
부동산,아파트 재건축 열기,2026-08-06,4,0.59
부동산,수도권 전셋값 상승,2026-08-17,94,0.68
부동산,아파트 매매가 양극화,2026-08-13,50,0.64
부동산,지방 미분양 사태,2026-08-14,17,0.67
부동산,부동산 규제 해제,2026-08-14,35,0.61
부동산,부동산 PF 연체율,2026-08-17,9,0.72
부동산,금융권 우발채무 리스크,2026-08-04,7,0.67
부동산,부실시공 시공사 등록말소,,0,0.0
부동산,건설사 영업정지 처분,2026-08-02,2,0.42
미중패권전쟁,트럼프 대중 관세,2026-08-17,11,0.63
미중패권전쟁,미국 대중 무역 규제,2026-08-12,28,0.64
미중패권전쟁,중국 관세 보복,2026-08-10,8,0.64
미중패권전쟁,중국 희토류 수출 통제,2026-08-13,9,0.66
미중패권전쟁,엔비디아 중국 우회 수출,2026-08-02,3,0.55
미중패권전쟁,대만 해협 갈등,2026-08-14,9,0.61
미중패권전쟁,미중 군사 외교 갈등,2026-08-12,4,0.57
미중패권전쟁,배터리 광물 우회 수출,,0,0.0
미중패권전쟁,대중 관세 장벽,2026-08-04,1,0.31
미중패권전쟁,대만 독립,2026-08-13,4,0.64
미중패권전쟁,중국 경제적 압박,2026-08-17,1,0.31
미중패권전쟁,G7 핵심 광물 공급망,,0,0.0
미중패권전쟁,중국 군비 확장,,0,0.0
미중패권전쟁,남중국해 영유권 분쟁,2026-08-09,6,0.65
미중패권전쟁,남중국해 선박 충돌,2026-08-02,2,0.47
미중패권전쟁,한중 외교적 우려 전달,,0,0.0
국제 - 미국,미국 소비자물가 CPI,,0,0.0
국제 - 미국,미국 PCE 인플레이션,2026-08-13,4,0.61
국제 - 미국,미국 GDP 성장률,2026-08-11,10,0.63
국제 - 미국,미국 ADP 취업 경제지표,,0,0.0
국제 - 미국,미국 연준 금리 결정,2026-08-17,134,0.66
국제 - 미국,연준 점도표 FOMC,2026-08-17,15,0.67
국제 - 미국,미국 대선 정치 기조,2026-08-06,2,0.46
국제 - 미국,도널드 트럼프 대선 정책,2026-08-12,4,0.57
국제 - 미국,뉴욕 증시 시황,2026-08-12,1,0.31
국제 - 미국,빅테크 자사주 매입,2026-08-01,7,0.53
국제 - 미국,달러 강세,2026-07-29,15,0.63
국제 - 유럽,ECB 중앙은행 포럼,2026-07-01,3,0.65
국제 - 유럽,영국 실업률 하락,,0,0.0
국제 - 유럽,영국 기준금리 동결,2026-08-01,20,0.7
국제 - 유럽,유럽 인플레이션 및 경제 지표,2026-08-17,11,0.63
국제 - 유럽,NATO 재편,,0,0.0
국제 - 유럽,유럽 주둔 미군 재검토,2026-07-29,34,0.8
국제 - 유럽,푸틴 트럼프 특사 방문,2026-08-03,9,0.64
국제 - 중국,중국의 첨단 제조업 육성,2026-08-17,17,0.71
국제 - 중국,Panda Bonds,,0,0.0
국제 - 중국,위안화 저금리 이점,,0,0.0
국제 - 중국,중국 수출제한 공급망,2026-08-13,14,0.6
국제 - 중국,시진핑 연임,2026-08-17,10,0.61
국제 - 중국,차이치 중용,,0,0.0
국제 - 중국,북중 교역 확대 지속,,0,0.0
국제 - 그외,이란 재건 기금,2026-08-11,2,0.62
국제 - 그외,미-이란 협상,2026-08-17,62,0.61
국제 - 그외,일본 증시 상승,,0,0.0
국제 - 그외,인도네시아 기준금리 인상,,0,0.0
국제 - 그외,자위대 헌법 명기 논의,,0,0.0
국제 - 그외,중동 재건 프로젝트,2026-06-23,2,0.65
국제 - 그외,호르무즈 해협 통행,2026-08-12,16,0.61
원자재,철강 알루미늄 관세,,0,0.0
원자재,구리 고율 관세,,0,0.0
원자재,국제 유가 급등락,2026-08-13,12,0.62
원자재,OPEC 감산,,0,0.0
원자재,천연가스 수급,2026-08-02,1,0.3
원자재,에너지 원자재 가격,,0,0.0
원자재,금·은 가격 랠리 (안전자산 수요),2026-08-17,23,0.64
원자재,배터리 핵심광물 국산화,2026-08-14,1,0.3
원자재,희토류 가공 국산화,2026-08-05,1,0.3
원자재,"우라늄, 펄프, 원두, 석탄, 곡물(밀, 옥수수) 가격 급등",2026-07-30,1,0.22
원자재,공급망 탈중국,2026-08-17,3,0.55
원자재,핵심 광물 국산화,2026-08-17,4,0.57
원자재,호르무즈 해협 유조선 유출,2026-07-29,1,0.35
원자재,천연가스 가격 폭등,,0,0.0
원자재,가스 유통 수혜,,0,0.0
원자재,멕시코 우회 철강 규제,2026-08-14,1,0.31
원자재,강관 수출 반사이익,,0,0.0
원자재,친환경 대체 소재,2026-08-17,2,0.45
원자재,폐플라스틱 재활용,2026-08-14,6,0.65
정부정책,기업 밸류업 프로그램,2026-08-17,13,0.61
정부정책,증시 세제 개편,2026-08-17,25,0.63
정부정책,정부 AI 육성 정책,2026-08-13,2,0.5
정부정책,제조업 AX 지원 정책,2026-08-16,4,0.59
정부정책,비대면 원격 진료,2026-08-14,4,0.6
정부정책,의대 정원 확대 정책,2026-08-17,4,0.59
정부정책,K택소노미 가이드라인,,0,0.0
정부정책,탄소감축 투자 지원,2026-08-14,30,0.62
정부정책,한일경제안보협력포럼,2026-08-11,20,0.68
정부정책,인구부 저출생 대책,,0,0.0
정부정책,정년 연장 계속고용,2026-08-14,17,0.63
정부정책,철도 지하화,2026-07-30,2,0.5
정부정책,사우디 킹살만파크,,0,0.0
정부정책,해외 수주 정책 지원,2026-08-04,3,0.54
정부정책,초고령화 실버케어,2026-07-30,1,0.26
정부정책,고령 생명표 개정,,0,0.0
반도체,D램 낸드 공급부족,2026-08-17,51,0.65
반도체,메모리 반도체 가격상승,2026-08-17,142,0.68
반도체,"HBM(고대역폭메모리, HBM4, HBM4E) 생산능력 경쟁",2026-08-14,73,0.62
반도체,반도체 핵심소재 국산화,2026-08-17,48,0.71
반도체,NCF 포토레지스트 국산화,,0,0.0
반도체,인텔 파운드리 전략,2026-08-13,17,0.71
반도체,인텔 반도체 위탁생산,2026-08-10,10,0.69
반도체,반도체 유리기판 양산,2026-08-17,50,0.69
반도체,글라스기판 실물전시,,0,0.0
반도체,CXL 검사장비,2026-08-06,1,0.3
반도체,PIM 차세대 메모리,2026-08-10,12,0.67
반도체,AI 데이터센터 반도체,2026-08-13,52,0.63
반도체,FC BGA 공급부족,2026-07-29,1,0.31
반도체,"삼성전자, SK하이닉스 반도체 클러스터 산단 투자",2026-08-17,159,0.64
반도체,애플의 메모리 가격 영향,2026-08-17,70,0.65
반도체,중국 창신메모리 DDR5 공급 확대,2026-08-16,53,0.68
반도체,테라팹 생태계 진입 장비 공급,,0,0.0
반도체,서버용 고용량 eSSD 공급 부족 및 단가 인상,2026-08-05,2,0.5
반도체,엔비디아 블랙웰 패키징,2026-08-14,10,0.61
반도체,반도체 테스트소켓 수혜,2026-08-14,25,0.66
반도체,HBM 장비 국산화,,0,0.0
반도체,온디바이스 AI 저전력 반도체,2026-08-17,9,0.61
반도체,온디바이스 AI 테스터 장비,2026-08-05,1,0.35
자동차,"전기차(EV) 및 하이브리드(HEV, PHEV) 판매 동향",2026-08-17,46,0.63
자동차,미국 전기차 IRA,2026-08-07,1,0.32
자동차,미국 전기차 보조금 규제,2026-08-17,50,0.65
자동차,현대차 기아 미국공장,2026-08-17,59,0.7
자동차,V2G 양방향 송전,,0,0.0
자동차,테슬라 로보택시 FSD,2026-08-17,8,0.62
자동차,테슬라 휴머노이드 로봇,2026-08-02,3,0.54
자동차,완성차 공조장치,2026-08-14,1,0.3
자동차,자동차 전장부품 공급망,2026-08-12,5,0.59
자동차,완성차 공장 가동률,2026-08-02,2,0.46
자동차,자동차 내수 침체,2026-08-13,41,0.66
자동차,정부 자율주행 모빌리티 및 미래교통 로드맵 지원 수혜,2026-08-13,29,0.64
이차전지,전고체 배터리 기술,2026-08-14,40,0.64
이차전지,실리콘 음극재 배터리,,0,0.0
이차전지,K배터리 미국 합작공장,2026-08-17,20,0.65
이차전지,테슬라 ESS 공급,2026-08-11,16,0.64
이차전지,데이터센터 배터리 공급,2026-08-17,14,0.64
이차전지,액침냉각 배터리팩,2026-07-30,1,0.35
이차전지,4680 원통형 배터리,2026-08-05,1,0.36
이차전지,폐배터리 리사이클링 대기업,,0,0.0
이차전지,양극재 동박 국산화 수혜,2026-08-13,4,0.6
이차전지,전기차 캐즘 돌파용 LFP 배터리 합작사 설립,2026-08-17,84,0.65
이차전지,현대차·기아 조지아 공장 동반 진출 부품 밸류체인 수혜,,0,0.0
전력 / 에너지,데이터센터 전력난 원전,2026-08-17,16,0.65
전력 / 에너지,송배전 전력망 인프라,2026-08-17,37,0.62
전력 / 에너지,체코 원전 본계약,,0,0.0
전력 / 에너지,폴란드 원전 수주,,0,0.0
전력 / 에너지,소형모듈원자로 SMR,2026-08-11,7,0.61
전력 / 에너지,방사성 폐기물 시설 해체,,0,0.0
전력 / 에너지,초고압 변압기 미국 수출,2026-08-02,3,0.58
전력 / 에너지,송배전기기 미국 수출,,0,0.0
전력 / 에너지,수소 경제 인프라,2026-08-17,25,0.69
전력 / 에너지,신재생에너지 해상풍력 태양광,2026-08-17,9,0.63
전력 / 에너지,핵연료 공급 계약,,0,0.0
전력 / 에너지,동해 심해 가스전 시추,,0,0.0
전력 / 에너지,대왕고래 프로젝트,,0,0.0
전력 / 에너지,미국 송배전 전력망 투자,2026-08-17,22,0.61
전력 / 에너지,송전망 확충 특별법,2026-08-13,3,0.57
전력 / 에너지,트럼프 SMR 확대,,0,0.0
전력 / 에너지,트럼프 화석에너지 정책,,0,0.0
전력 / 에너지,방산 원전 외교 협력,2026-08-02,1,0.29
AI / 로봇,산업용 협동 로봇,2026-08-17,30,0.65
AI / 로봇,휴머노이드 로봇 상용화,2026-08-17,98,0.66
AI / 로봇,에이전틱 AI 솔루션,2026-08-17,285,0.66
AI / 로봇,빅테크 클라우드 파트너십,2026-08-17,62,0.62
AI / 로봇,챗GPT 생성형 AI,2026-08-17,72,0.65
AI / 로봇,거대언어모델 LLM,,0,0.0
AI / 로봇,소버린 AI 인프라,2026-08-17,27,0.65
AI / 로봇,AI GPU 확보 경쟁,2026-08-17,67,0.64
AI / 로봇,텍스트 영상 생성 AI,2026-08-12,22,0.65
AI / 로봇,AI 비전 검사 장비,2026-08-13,16,0.65
AI / 로봇,중국 AI+소비 육성 정책,2026-08-13,15,0.65
AI / 로봇,피지컬 AI,2026-08-17,45,0.62
AI / 로봇,로봇 통합 솔루션,2026-08-17,19,0.63
AI / 로봇,AI 인프라 연합,2026-08-17,46,0.63
AI / 로봇,로봇 감속기 액추에이터 수혜,2026-08-17,33,0.65
IT / 신기술,양자컴퓨팅 칩 개발,2026-08-09,9,0.68
IT / 신기술,양자암호통신 기술,2026-06-23,1,0.65
IT / 신기술,액침냉각 데이터센터,2026-07-28,2,0.45
IT / 신기술,동남아 데이터센터 투자,2026-08-12,6,0.63
IT / 신기술,딥페이크 대응 기술,2026-08-11,2,0.5
IT / 신기술,제로 트러스트 보안,,0,0.0
IT / 신기술,XR 확장현실 기기,2026-08-01,1,0.33
IT / 신기술,차세대 OLED 디스플레이,2026-08-17,37,0.69
IT / 신기술,핀테크 간편결제,2026-08-10,13,0.61
IT / 신기술,알뜰폰 활성화 정책,2026-08-05,48,0.78
IT / 신기술,초전도체 기술 실험 결과 기대감,2026-08-17,4,0.56
IT / 신기술,5G/6G 차세대 기가비트 통신 장비 수주,2026-08-13,4,0.57
IT / 신기술,자율주행 레벨 4/5 팹리스 및 전장 부품 수혜,2026-07-30,5,0.61
IT / 신기술,양자암호통신 상용화 및 양자 보안 관련주,2026-08-13,21,0.63
BIO / 의료AI,자가면역 치료제 기술이전,2026-08-14,16,0.63
BIO / 의료AI,항암 치료제 기술이전,2026-08-14,25,0.63
BIO / 의료AI,의료AI FDA 승인,2026-08-05,10,0.61
BIO / 의료AI,의료AI 솔루션 도입,2026-08-17,37,0.66
BIO / 의료AI,비만치료제 위고비 임상,2026-08-17,55,0.64
BIO / 의료AI,비만치료제 마운자로,2026-08-09,6,0.66
BIO / 의료AI,"알츠하이머, 차매 및 파킨슨 신약 치료제 개발",2026-08-17,3,0.56
BIO / 의료AI,바이오시밀러 포트폴리오,2026-08-17,65,0.68
BIO / 의료AI,미국 생물보안법 수혜,2026-07-30,1,0.24
BIO / 의료AI,AI 기반 단백질 설계 및 신약 후보물질 도출,2026-08-17,39,0.69
BIO / 의료AI,인체유래 지방 의약품 개발 활용 법안 통과,2026-08-02,1,0.29
BIO / 의료AI,변이 바이러스 방역 대책,,0,0.0
BIO / 의료AI,미국 생물보안법 통과에 따른 CMO/CDMO 물량 수주 수혜,2026-08-01,1,0.3
조선 / 해운,미국 MRO 함정 유지보수,2026-08-17,2,0.52
조선 / 해운,K조선 군함 건조 협력,2026-08-16,20,0.69
조선 / 해운,친환경 선박 수주,2026-08-04,17,0.63
