sector,keyword,last_hit_date,total_hit_count,avg_similarity_score
경제 일반,대체거래소 NXT 출범,N/A,0,0.0
경제 일반,증시 개장 시간 연장,N/A,0,0.0
경제 일반,코스피 코스닥 마감 시황,N/A,0,0.0
경제 일반,원 달러 환율 마감,N/A,0,0.0
경제 일반,주식 거래세율 인상,N/A,0,0.0
경제 일반,금투세 폐지 논란,N/A,0,0.0
경제 일반,국민연금 자산 운용 계획,N/A,0,0.0
경제 일반,국내 경기 동향,N/A,0,0.0
경제 일반,금리 변동성 우려,N/A,0,0.0
경제 일반,코스닥 양극화 심화,N/A,0,0.0
경제 일반,외국인 vs 개인 수급 엇박자,N/A,0,0.0
경제 일반,MSCI 선진국지수 편입 가능성,2026-06-22,1,0.65
경제 일반,레버리지 ETF 투자 증가,N/A,0,0.0
경제 일반,WGBI 세계국채지수 편입,N/A,0,0.0
경제 일반,국채 외국인 자금 유입,N/A,0,0.0
경제 일반,중국 자본 이탈 및 차이나 런,N/A,0,0.0
경제 일반,환율 급등락 리스크,N/A,0,0.0
경제 일반,거시 경제 변동성,N/A,0,0.0
부동산,강남 아파트 가격 추이,N/A,0,0.0
부동산,아파트 재건축 열기,N/A,0,0.0
부동산,수도권 전셋값 상승,2026-06-24,1,0.65
부동산,아파트 매매가 양극화,N/A,0,0.0
부동산,지방 미분양 사태,N/A,0,0.0
부동산,부동산 규제 해제,N/A,0,0.0
부동산,부동산 PF 연체율,N/A,0,0.0
부동산,금융권 우발채무 리스크,N/A,0,0.0
부동산,부실시공 시공사 등록말소,N/A,0,0.0
부동산,건설사 영업정지 처분,N/A,0,0.0
미중패권전쟁,트럼프 대중 관세,N/A,0,0.0
미중패권전쟁,미국 대중 무역 규제,N/A,0,0.0
미중패권전쟁,중국 관세 보복,N/A,0,0.0
미중패권전쟁,중국 희토류 수출 통제,N/A,0,0.0
미중패권전쟁,엔비디아 중국 우회 수출,N/A,0,0.0
미중패권전쟁,대만 해협 갈등,N/A,0,0.0
미중패권전쟁,미중 군사 외교 갈등,N/A,0,0.0
미중패권전쟁,배터리 광물 우회 수출,N/A,0,0.0
미중패권전쟁,대중 관세 장벽,N/A,0,0.0
미중패권전쟁,대만 독립,2026-06-25,1,0.65
미중패권전쟁,중국 경제적 압박,N/A,0,0.0
미중패권전쟁,G7 핵심 광물 공급망,N/A,0,0.0
미중패권전쟁,중국 군비 확장,N/A,0,0.0
미중패권전쟁,남중국해 영유권 분쟁,N/A,0,0.0
미중패권전쟁,남중국해 선박 충돌,N/A,0,0.0
미중패권전쟁,한중 외교적 우려 전달,N/A,0,0.0
국제 - 미국,미국 소비자물가 CPI,N/A,0,0.0
국제 - 미국,미국 PCE 인플레이션,N/A,0,0.0
국제 - 미국,미국 GDP 성장률,N/A,0,0.0
국제 - 미국,미국 ADP 취업 경제지표,N/A,0,0.0
국제 - 미국,미국 연준 금리 결정,N/A,0,0.0
국제 - 미국,연준 점도표 FOMC,N/A,0,0.0
국제 - 미국,미국 대선 정치 기조,N/A,0,0.0
국제 - 미국,도널드 트럼프 대선 정책,N/A,0,0.0
국제 - 미국,뉴욕 증시 시황,N/A,0,0.0
국제 - 미국,빅테크 자사주 매입,N/A,0,0.0
국제 - 미국,달러 강세,2026-07-13,11,0.65
국제 - 유럽,ECB 중앙은행 포럼,2026-07-01,3,0.65
국제 - 유럽,영국 실업률 하락,N/A,0,0.0
국제 - 유럽,영국 기준금리 동결,N/A,0,0.0
국제 - 유럽,유럽 인플레이션 및 경제 지표,N/A,0,0.0
국제 - 유럽,NATO 재편,N/A,0,0.0
국제 - 유럽,유럽 주둔 미군 재검토,2026-06-22,2,0.65
국제 - 유럽,푸틴 트럼프 특사 방문,N/A,0,0.0
국제 - 중국,중국의 첨단 제조업 육성,N/A,0,0.0
국제 - 중국,Panda Bonds,N/A,0,0.0
국제 - 중국,위안화 저금리 이점,N/A,0,0.0
국제 - 중국,중국 수출제한 공급망,N/A,0,0.0
국제 - 중국,시진핑 연임,N/A,0,0.0
국제 - 중국,차이치 중용,N/A,0,0.0
국제 - 중국,북중 교역 확대 지속,N/A,0,0.0
국제 - 그외,이란 재건 기금,2026-06-22,1,0.65
국제 - 그외,미-이란 협상,2026-06-23,1,0.65
국제 - 그외,일본 증시 상승,N/A,0,0.0
국제 - 그외,인도네시아 기준금리 인상,N/A,0,0.0
국제 - 그외,자위대 헌법 명기 논의,N/A,0,0.0
국제 - 그외,중동 재건 프로젝트,2026-06-23,2,0.65
국제 - 그외,호르무즈 해협 통행,2026-07-03,1,0.65
